scenario,region,sector,subsector,GHG,Units,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
"T_01_BAU,date=2021-9-6T12:55:03-07:00",Africa_Eastern,Beef,Mixed,CH4_AGR,Tg,0.60398704,1.0894062,1.2707544,1.2667462,1.48818378,1.953353279,2.541074704,3.169755678,3.860720009,4.634779016,5.429513096,6.181628499,6.917060381,7.679409526,8.492059174,9.463387912,10.94466881,12.27865067,13.46189331,14.47218608,15.31242497
"T_01_BAU,date=2021-9-6T12:55:03-07:01",Africa_Eastern,Beef,Mixed,N2O_AGR,Tg,0.006071758,0.016136138,0.016863856,0.016565079,0.019460818,0.025543773,0.03322934,0.041450508,0.050486236,0.060608509,0.071001235,0.08083644,0.090453786,0.100422851,0.111049863,0.123751619,0.143122311,0.160566516,0.176039879,0.189251068,0.200238714
"T_01_BAU,date=2021-9-6T12:55:03-07:02",Africa_Eastern,Beef,Mixed,NH3_AGR,Tg,0.070050809,0.13466413,0.15918934,0.16431885,0.193818346,0.25542747,0.333885541,0.418186028,0.511426267,0.614448349,0.719808723,0.819744508,0.917525968,1.018936778,1.127082755,1.256361325,1.453443929,1.631077767,1.78879748,1.923631249,2.035938971
"T_01_BAU,date=2021-9-6T12:55:03-07:03",Africa_Eastern,Beef,Mixed,NMVOC_AGR,Tg,0.003550239,0.006487882,0.007515441,0.008799516,0.010379256,0.013678459,0.017880015,0.022394463,0.027387613,0.032904501,0.038546703,0.043898369,0.049134821,0.054565455,0.060356881,0.067279891,0.077833835,0.087346425,0.095792452,0.103012854,0.109027251
"T_01_BAU,date=2021-9-6T12:55:03-07:04",Africa_Eastern,Beef,Mixed,NOx_AGR,Tg,0.007681171,0.015069216,0.017776119,0.018229078,0.021501687,0.02833642,0.037040361,0.046392326,0.056736194,0.068165136,0.079853541,0.090939979,0.101787644,0.113037899,0.125035367,0.139377198,0.161240846,0.180947005,0.198443667,0.213401197,0.225861511
"T_01_BAU,date=2021-9-6T12:55:03-07:05",Africa_Eastern,Beef,Pastoral,CH4_AGR,Tg,1.1216844,1.0894103,1.1730002,1.079084,1.1365393,1.153949,1.196643,1.278377,1.401646,1.553465,1.772311,2.078377,2.43998,2.78715,3.07035,3.15307,2.65131,2.22985,1.877692,1.608973,1.402352
"T_01_BAU,date=2021-9-6T12:55:03-07:06",Africa_Eastern,Beef,Pastoral,N2O_AGR,Tg,0.011276106,0.016136107,0.01556663,0.014111051,0.01486242,0.01509014,0.01564841,0.0167172,0.01832914,0.02031457,0.0231764,0.0271787,0.0319073,0.0364473,0.0401507,0.0412324,0.0346708,0.0291596,0.0245543,0.02104039,0.01833845
"T_01_BAU,date=2021-9-6T12:55:03-07:07",Africa_Eastern,Beef,Pastoral,NH3_AGR,Tg,0.13009471,0.13466422,0.1469442,0.13997578,0.1480211,0.1508949,0.1572339,0.1686572,0.1856752,0.2059484,0.2349619,0.275614,0.323654,0.36981,0.407503,0.418603,0.35209,0.29621,0.249505,0.213862,0.1864563
"T_01_BAU,date=2021-9-6T12:55:03-07:08",Africa_Eastern,Beef,Pastoral,NMVOC_AGR,Tg,0.006593295,0.006487884,0.006937337,0.007495884,0.007926722,0.00808063,0.008420079,0.0090318,0.00994313,0.01102883,0.01258252,0.01475949,0.01733214,0.01980385,0.02182239,0.02241677,0.01885491,0.01586245,0.01336133,0.01145265,0.009985
